Cluster,Cluster_label,Role,Entities
0,AI-Driven Platforms and Consumer Ecosystem,Developer,"[' unicef', 'neusoft', ' world food programme', 'turnitin', 'niantic labs', ' nabla', 'navihealth', 'vigilant solutions']"
1,TikTok Users and Demographics,Developer,"['tiktok', ' tiktok']"
2,"Authors, Publishers, and Intellectual Property Stakeholders",Developer,"['unknown developer of automated underwriting technology', ' addleton academic publishers']"
3,"Public Figures, Celebrities, and Influential Organizations",Developer,"[' unnamed', 'unnamed', ' shotspotter', 'shotspotter', 'who', 'meta', ' meta']"
4,"Legal Systems, Professionals, and Exam Governance",Developer,"[' examity', 'uk office of qualifications and examinations regulation']"
5,"AI Technologies, Developers, and Applications",Developer,"[' unknown ai text to speech technology developers', 'unnamed ai chatbot', 'various ai image generators', ' turing robot', ' accessus.ai', 'unknown ai music company', 'playground ai', ' qure.ai', ""microsoft's ai research division"", ' various ai image generators', 'ever ai', ' romantic ai', ' espn generative ai services', ' emea robotics', 'stability ai', 'unknown generative ai tools creators', 'unknown ai developers', 'ai tool creators', 'allen institute for ai', 'leonardo ai', ' stability ai', '15.ai', ' crushon.ai', 'pony.ai', ' eva ai chat bot and soulmate', 'sit acronis autonomous', ' unknown ai developers', 'meta ai', ' clearview ai', 'undress ai', 'clearview ai', 'viogen algorithm development team', ' softbank robotics', 'epiphany ai']"
6,"Universities, Applicants, and Academic Ecosystems",Developer,['sas institute']
7,"Organizations, Venues, and Community Stakeholders",Developer,"['runway', ' lloyds bank', ' dragonbridge', 'hoodline', ' barclays capital', 'storm 1376', 'boston dynamics', ' storm 1516', ' runway', 'northpointe', 'centrelink']"
8,Global Public and Public Figures,Developer,[' public mirror']
9,"Students, Schools, and Educational Communities",Developer,"['youth laboratories', 'two unnamed middle school boys']"
10,North and South Korean Society and Government ,Developer,"['north korean government', 'unnamed korean companies']"
11,"Facebook Platform, Users, and Communities",Developer,"[' facebook users', ' facebook', 'facebook']"
12,"Public Figures, Politicians, and Influential Individuals",Developer, 
13,"Digital Platforms, Gender Identity, and Marginalized Communities",Developer,"['tinder', ' anthropic', 'tumblr', 'genderify']"
14,"Tech Companies, AI Entities, and Notable Individuals",Developer,"['naver', 'megvii', ' sumit savara', ' baibu', 'aldebaran', ' tanishq abraham', ' genesia ai friend and partner', ' suraj patil', 'muonium', 'navinder sarao', 'figma', ' gayathri mahalingam', 'sanas', ' megvii']"
15,"Healthcare Providers, Patients, and Medical Institutions",Developer,"['toronto public health', 'intuitive surgical']"
16,Content Creators and Users Across Digital Platforms,Developer,[]
17,Law Enforcement and Judicial Agencies,Developer,"[' spanish interior ministry', ' spanish law enforcement agencies', 'spanish secretary of state for security', ' spanish ministry of interior']"
18,"Retail, Hospitality, and Financial Businesses",Developer,"['kfc', ' phuc le khac', 'brant fries', 'krungthai bank', 'kronos', 'foodstuffs']"
19,"Education Systems, Students, and Educators",Developer,"['irish department of education and skills', ' auricle global society of education and research', 'new york city dept. of education', 'intensive partnerships for effective teaching']"
20,Black Communities and Individuals,Developer,[]
21,"Employment, Biometrics, and Workplace Dynamics",Developer,[' new york city office of technology and innovation']
22,"Notable Figures and Organizations (India, China, Turkey, Germany, UK, Pakistan)",Developer,"['schufa holding ag', ' yilun wang', ' rohit pal', 'yuen ler chow', ' khalid saifullah', ' gurbaksh chahal', 'murat ayfer', ""pak 'n' save"", 'divyendra singh jadoun']"
23,"Media Outlets, News Platforms, and Audiences",Developer,"['thomson reuters', 'espn', ' ntv channel']"
24,"Automotive, Aerospace, and Industrial Companies",Developer,"['boeing', 'honda', 'general electric', 'volkswagen', ' gmx', ' general motors', ' lockheed martin', 'volvo', 'nissan', 'volkswagen group of america']"
25,Notable Women and Female Public Figures,Developer,[' emily putnam hornstein']
26,Governments and Civic Institutions Worldwide,Developer,"['united states government', ' iranian government', ' state governments', ' british government', ' csg government solutions']"
27,"Rideshare, Delivery Drivers, and Traffic Participants",Developer,"['uber eats', 'uber']"
28,Individuals and Public Figures,Developer,"[' pedro cuenca', 'seth herrera', 'alberto']"
29,GPT Models and Variants,Developer,['never back down']
30,Misinformation and Underrepresented Groups in Data,Developer,[' misinformation networks']
31,"Deepfake Creators, Developers, and Impacted Individuals",Developer,"['unnamed deepfake technology developers', 'unknown deepfake creator', 'unknown deepfake technology developer', ' unknown deepfake creators', 'unknown deepfake technology developers', ' the indian deepfaker', 'unnamed deepfake creators', 'the indian deepfaker', ' unknown deepfake technology developers', 'unnamed deepfake creator', 'unknown deepfake creators', 'unknown deepfake detection technology developers']"
32,Streaming services and Websites,Developer,"[' google', ' twitch', 'speedcam anywhere', ' youtube', 'google', ' yahoo', 'youtube', 'you.com', ' netflix']"
33,"Political Campaigns, Parties, and Operatives",Developer,"['unknown political operatives', ' unknown political groups', ' pakistani political parties']"
34,"E-Commerce, Retail, and Financial Services",Developer,"[' alibaba', ' amazon', 'amazon', ""wendy's"", 'amazon fresh', 'air canada', 'amazon india', 'paypal', "" macy's""]"
35,"Notable Individuals in Technology, Politics, and Media",Developer,"['waze', 'yannic kilcher', 'michal kosinski', ' lukasz kowalczyk', 'boris dayma', 'valery korovin', 'heygen']"
36,"Government, Emergency, and Security Services",Developer,"['blue shield of california', 'ccc information services', ' connected analytic services', 'internal revenue service', 'national weather service']"
37,Urban and Regional Residents,Developer,[]
38,Notable Individuals Across Professions,Developer,"[' denis tatina', ' stephan de vries', ' karl ricanek', 'dr. geoffrey franglen']"
39,Stable Diffusion and Communities of Colo,Developer,['stable diffusion']
40,"Military Forces, Veterans, and Defense Organizations",Developer,"[' israel defense forces', ""people's liberation army"", ' reality defender']"
41,Indian and Pakistani Politics and Electorates,Developer,['pakistan national database and registration authority']
42,"Racial, Ethnic, and Gender Minority Groups",Developer,[]
43,Global Businesses and Organizations,Developer,"["" mcdonald's"", 'red ventures', 'fast enterprises', 'airbnb']"
44,"Tech Platforms, Mapping Services, and Real Estate Tools",Developer,"[' fullpath', 'google photos', 'realpage', 'google bard', 'zillow offers', 'google home', ' latitude', 'google maps']"
45,Families and Household Groups,Developer,[]
46,"Airlines, Gig Workers, and Logistics Employees",Developer,['workday']
47,Public Figures and Organizations,Developer,"[' jeffrey roper', ' hank stephenson', ' waddell and reed']"
48,LinkedIn and Professional Networks,Developer,"['linkedin', ' linkedin', 'github']"
49,Unknown Entities and Cybersecurity attackers,Developer,"[' unknown', 'unknown', 'unknown chatbot developer', 'unknown spambot creators']"
50,Diverse Internet and Social Media Users,Developer,"['various social media accounts', ' userway']"
51,Twitter (X) Users and Accounts,Developer,"['twitter', 'x (twitter)', ' twitter']"
52,Instagram and Google Ecosystem Users,Developer,"['gmail', 'instagram', ' instagram']"
53,"Consumers, Competitors, and Market Participants",Developer,"[' bankrate', 'individual kaggle competitors']"
54,"Russian Actors, Media, and Social Affiliates",Developer,"['russian government', ' russian government', ' russian propagandists', 'russian state media']"
55,Prominent Women and Female Figures,Developer,[]
56,Vulnerable and Marginalized Communities,Developer,[]
57,"Children, Teens, and Guardians",Developer,[]
58,"Immigration, Citizenship, and Asylum Systems",Developer,"['us customs and border protection', 'uk visas and immigration', 'us citizenship and immigration services', 'national resident matching program']"
59,"Tech Companies, AI Systems, and Organizations",Developer,"['irobot', 'tusimple', 'vedal', 'replika', ' laposte', 'd.g. consultores', 'predpol', 'edmodo', ' keolis north america', 'hirevue', 'picso ai', 'castricum municipality', ' apprente', 'sudowrite']"
60,Advanced Tech Organizations and Ambiguous Actors,Developer,"['us department of justice', ""washington state's lottery"", 'oregon department of human services', 'department of veterans affairs (va)', 'department for work and pensions (dwp)', ' department for work and pensions', 'state farm', 'virginia department of criminal justice services', 'dpd']"
61,AI Innovators and Early Adopters Shaping Communities,Developer,"['ntechlab', 'unspecified', 'parabon nanolabs', 'elevenlabs', 'unit 8200', 'nec', ' does 1 25', ' base 311', ' alphabet', 'none', ' elevenlabs']"
62,Fraudulent Actors and Victims of Financial Scams,Developer,"[' unknown scammers', ' scammers']"
63,Academic and Research Communities Driving Knowledge,Developer,"[' true media', ' the digital publicity', 'fake publications']"
64,Tech Giants Influencing Global Digital Content Consumption,Developer,[' lensa ai']
65,Law Enforcement and Surveillance Impacting Urban Communities,Developer,"['ningbo traffic police', 'chicago police department', 'metropolitan police service']"
66,Biometric Technology Developers and Privacy Concerns,Developer,"['myinterview', 'facewatch', 'faceapp', ' faceapp', 'facemega', ' face recognition solutions', ' face2face']"
67,Senior Living and Healthcare Tech Supporting Aging Populations,Developer,['brookdale senior living']
68,Whisper AI and Speech Technology Misinterpretations,Developer,"['nuance communications', 'sangfor technologies']"
69,Autonomous Transit Systems Transforming Public Mobility,Developer,"['navya', 'cruise']"
70,Media Organizations Adopting Emerging Technology,Developer,[]
71,Academic Research and Studies Advancing Global Knowledge,Developer,"['duke researchers', 'researchers', ' center for geopolitical expertise', 'global predictions inc.', 'wikipedia', 'icahn school of medicine researchers', 'lincoln project', ' indiaspeaks research lab', 'chronic kidney disease epidemiology collaboration', 'nest labs', ' centre for social data analytics', 'microsoft research', 'frontier development', ' internet research agency veterans']"
72,Cultural Commentators and Influencers Shaping Public Perceptions,Developer,['janelle shane']
73,Academic Healthcare Institutions Training Future Professionals,Developer,"[""geisel school of medicine's technology staff"", 'stanford medical center', 'ibm watson health']"
74,Generative AI Tools Transforming Content Creation,Developer,"['perplexity', 'soundthinking', 'sound intelligence', ' sensetime', ' perplexity', ' perplexity.ai', ' tractable']"
75,Proctoring Tools and AI in Education Assessments,Developer,"['proctoru', ' proctorexam', ' proctoru', ' proctortrack', 'scatter lab', ' proctorio', 'proctorio', 'international baccalaurette', ' compvis lmu']"
76,AI and Tech Innovators Impacting Workforce and Consumers,Developer,"[' allyable', 'yandex', 'xpeng', 'xai', ' openai', 'openai', 'waymo', ' eleutherai', ' xai', 'evolver', 'kairos', ' aidoc', ' merakii group', ' darwinai', 'interrai']"
77,Families and Communities Experiencing Loss and Trauma,Developer,[]
78,Messaging Platforms and AI Engaging Global Communities,Developer,"['wechat', ' telegram channels', 'snapchat', 'ping an', ' chatgpt']"
79,Innovative Media and Robotics Enhancing User Experiences,Developer,"[' delphia (usa) inc.', ' polymath synthetic media solutions', ' delphi technologies', 'evolv technology', 'starship technologies', 'l3harris technologies', 'mit media lab', 'sn technologies']"
80,Financial and Cryptocurrency Investors Facing Risks,Developer,[]
81,Political Entities Shaping Electorate Perceptions,Developer,"[' trump supporters', 'the arizona agenda']"
82,Religious and Political Entities Affecting Minorities,Developer,"['catholic answers', 'israeli tax authority']"
83,State and International Organizations Influencing Policies,Developer,"['new zealand', 'soviet union']"
84,Creative Platforms Empowering Artists and Content Creators,Developer,"['natural cycles', 'unknown image generator', 'synthesia', ' canvas', 'opera']"
85,Legal Tech Innovators Supporting Consumers,Developer,"[' giorgi gobronidze', 'donotpay', 'glovo', 'ocado']"
86,Consumer Tech Innovators Shaping Digital Interactions,Developer,"['fireeye', 'apple', ' fakeapp', 'uipath', 'appriss', ' apple']"
87,Media Figures and Platforms Engaging Cultural Audiences,Developer,"[' luke melas', ' david harris', 'cass']"
88,AI Detection Tools Supporting Monitoring and Safety,Developer,"['raytheon', 'myradar', ' laion', 'netradyne', 'laion', ' arity', 'everseen', ' ritobrata ghosh', ' mistral', 'golkar party']"
89,Academic Institutions Driving Student Success,Developer,"['mcd tech labs', ' max planck institute', ' university of erlangen nuremberg', 'university of north carolina wilmington']"
90,Organized Crime and Cybercrime Impacting Vulnerable Groups,Developer,[]
91,Chinese State Entities and Critics of Governance,Developer,"[' chinese communist party', 'chinese government', ' chinese government', 'the world bank', 'huawei', ' edward tian']"
92,E-Commerce and Consumer Tech Users Facing Challenges,Developer,[]
93,Technology Companies Driving Software and Innovation,Developer,"['uk home office', 'ibm', 'my_handy_design', 'respondus monitor', 'knightscope', 'adobe', ' maxaccess.io', 'epic systems', 'home office', ' azure cognitive services', 'persistent systems', 'oracle', 'serve robotics', 'examsoft', ' itoconnect', 'microsoft', 'google docs', 'unnamed automated transcription software developer', 'accessibe', 'meta platforms', ' obiyan infotech', 'stm', ' ibm', 'axon enterprise', ' life360', 'eab', 'dataworks plus', 'sarawak information systems', ' microsoft', ' uk home office', 'microsoft designer', 'optum', 'hive box', 'transaction cloud', 'bytedance', ' outlook']"
94,Disinformation Campaigns Targeting Public Figures,Developer,"['morphotrak', ' spamouflage']"
95,Media Entities and Individuals Influencing Global Discourse,Developer,"['rhema vaithianathan', ' sagar vishnoi', ' lexisnexis', 'frauke zeller']"
96,Search and Chat Platforms Transforming User Engagement,Developer,[]
97,AI and Social Platforms Shaping User Experiences,Developer,"['weibo', ' inflection', 'pimeyes', 'grab', 'hikvision', 'ledeai', 'dudesy', 'cigna', ' pimeyes', ' corsight', "" hardee's"", 'anyvision', 'bar lanyado', 'the dao', 'coffee meets bagel', 'allhere', 'deliveroo', ' trooly', ' chai', 'chai', 'midjourney', 'onlyfake', 'securos', ' zao', 'ets', 'lovo', 'target', 'honorlock', 'equivant', 'easymile', ' curious thing', 'shein', 'coupang', ' carribex']"
98,Academic Labs Supporting Marginalized Students,Developer,"['usc information sciences institute', 'university of texas at austin researchers', 'heriot watt university', ' boston university', 'university of washington', 'stanford university']"
99,Tesla Ecosystem Impacting Users and Workers,Developer,['tesla']
0,AI-Driven Platforms and Consumer Ecosystem,Deployer,"['national aid fund', 'society for the prevention of cruelty to animals', ' navihealth', 'national eating disorders association', ' csaa', 'turnitin', 'niantic labs', ' narxcare', ' fresherslive']"
1,TikTok Users and Demographics,Deployer,"[' tiktok user @drphilshowtv', 'unknown tiktok user', ' tiktok user @d.news.tv', 'tiktok', 'tiktok users', ' unknown tiktok users from iran', 'unknown tiktok users from china', ' unknown tiktok users from vietnam', ' unknown tiktok users from nigeria', ' tiktok user @ynewstv2023', 'tiktok user @e.news.tv', ' tiktok users', ' tiktok']"
2,"Authors, Publishers, and Intellectual Property Stakeholders",Deployer,"['clarkesworld story submitters', 'unnamed manchester litigant', ' addleton academic publishers']"
3,"Public Figures, Celebrities, and Influential Organizations",Deployer,"['drake', 'michael cohen', ' vladimir putin', 'donald trump', 'jared mumm', 'who', ' elon musk', 'meta', ' meta']"
4,"Legal Systems, Professionals, and Exam Governance",Deployer,"[' commonwealth legal', 'virginia courts', ' organizations requiring legal research', 'malaysian judiciary', 'legal professionals', ""california bar's committee of bar examiners"", ' malaysian courts', ' law firms', 'uk office of qualifications and examinations regulation']"
5,"AI Technologies, Developers, and Applications",Deployer,"[' accessus.ai', 'playground ai', 'ever ai', ' romantic ai', ' espn generative ai services', ' perplexity ai', ' ai image creator', ' leonardo ai users', ' emea robotics', 'stability ai', 'unknown ai developers', 'allen institute for ai', 'ai addict', '15.ai', ' ai overview', ' crushon.ai', 'pony.ai', ' eva ai chat bot and soulmate', 'sit acronis autonomous', 'meta ai', ' s.a.r.a.h. (smart ai resource assistant for health)', 'developers using ai generated suggestions', 'clearview ai']"
6,"Universities, Applicants, and Academic Ecosystems",Deployer,"['university of toronto', 'canadian universities']"
7,"Organizations, Venues, and Community Stakeholders",Deployer,"['cadillac fairview', ' dragonbridge', 'lionsgate', 'inverness caledonian thistle football club', 'boston dynamics', ' bnn', ' new world westend', ' pinecrest academy horizon', 'the bl', 'hoodline', ' bunnings', 'bnn breaking', 'rite aid', ' storm 1516', 'madison square garden entertainment', 'the arena group', ' memorial sloan kettering', 'northpointe', ' lloyds bank', ' barclays capital', 'riverside arena skating rink', 'storm 1376', 'southern co op']"
8,Global Public and Public Figures,Deployer,[' public mirror']
9,"Students, Schools, and Educational Communities",Deployer,"['unnamed middle school students', 'unnamed adolescent male', 'unnamed male student', 'youth laboratories', 'los angeles unified school district (lausd)', 'unnamed male students', 'lockport city school district', 'charlotte mecklenburg school district', 'unnamed high school students', 'unnamed male college student', 'two unnamed middle school boys', 'houston independent school district', 'rock hill schools']"
10,North and South Korean Society and Government ,Deployer,"['korean ministry of justice', 'yoon suk yeol', ' korean ministry of science and information and communication technology', "" yoon suk yeol's campaign"", 'unnamed south korean man']"
11,"Facebook Platform, Users, and Communities",Deployer,"['facebook messenger', 'facebook', ' facebook']"
12,"Public Figures, Politicians, and Influential Individuals",Deployer,"['john mark dougan', ' sam altman', ' john mark dougan', 'zachariah crabill']"
13,"Digital Platforms, Gender Identity, and Marginalized Communities",Deployer,"['various people', 'tinder', 'tumblr', ' anthropic', 'genderify']"
14,"Tech Companies, AI Entities, and Notable Individuals",Deployer,"[' gemini', 'naver', 'megvii', 'zeno zeno', ' genesia ai friend and partner', ' ilya gambashidze', 'figma', 'navinder sarao', 'sanas', ' gayathri mahalingam', 'masayuki nakamoto', ' margiotta']"
15,"Healthcare Providers, Patients, and Medical Institutions",Deployer,"['unitedhealthcare', 'mount sinai hospital', 'mount sinai hospitals', ' doctors', 'security health plan', 'hospitals']"
16,Content Creators and Users Across Digital Platforms,Deployer,"[""individual developers or creators using meta's llama model"", 'variety of youtube content creators']"
17,Law Enforcement and Judicial Agencies,Deployer,"[""pasco sheriff's office"", 'companhia do metropolitano de sao paulo', ' spanish interior ministry', 'buenos aires city government', 'contra costa county sheriff', 'judiciary of italy', ""jefferson parish sheriff's office"", 'spanish law enforcement agencies', "" bahia's secretary of public security"", 'cartels', ' jalisco new generation cartel', 'spanish ministry of interior']"
18,"Retail, Hospitality, and Financial Businesses",Deployer,"['kfc', 'henn na hotel', 'unnamed south gyeongsang province produce distribution center', 'krungthai bank', 'koko', ' dmk', ' the thaiger', 'foodstuffs', ' kmart', 'skh metals']"
19,"Education Systems, Students, and Educators",Deployer,"['new york city dept. of education', 'intensive partnerships for effective teaching', 'irish department of education and skills', 'australian students', 'students', 'turkish student identified as mee', ' auricle global society of education and research']"
20,Black Communities and Individuals,Deployer,[]
21,"Employment, Biometrics, and Workplace Dynamics",Deployer,[]
22,"Notable Figures and Organizations (India, China, Turkey, Germany, UK, Pakistan)",Deployer,"[' jaswant singh chail', 'schufa holding ag', ' adesh ingale', ' yilun wang', ' prem singh tamang', 'dravida munnetra kazhagam', 'zhihu', 'yuen ler chow', 'murat ayfer', ' doppelganger', ' recep tayyip erdogan', ""pak 'n' save"", ' ram chandra choudhary']"
23,"Media Outlets, News Platforms, and Audiences",Deployer,"[' sports illustrated', 'espn', 'chicago lakefront news', ' ntv channel']"
24,"Automotive, Aerospace, and Industrial Companies",Deployer,"['boeing', 'goldman sachs', 'honda', ' chevrolet of watsonville', ' toyota', 'volkswagen', 'general motors', 'chakan plant of automotive stampings and assemblies', 'brand safety tech firms', 'insurance companies', ' gmx', ' general motors', 'volvo', 'nissan', 'volkswagen group of america', 'xpeng motors']"
25,Notable Women and Female Public Figures,Deployer,[' julia munslow']
26,Governments and Civic Institutions Worldwide,Deployer,"[' pennsylvania state government', ' washington dc government', ' iranian government', 'toronto city government', ' iowa state government', 'state governments', 'bucheon city government', 'bath government', 'new york city government', ' idaho state government', ' missouri state government', 'united states government', 'ugandan government', 'tripoli based government', ' british government', ' australian federal government', 'the government in bahia', 'salta city government', 'various british government offices', 'new south wales government']"
27,"Rideshare, Delivery Drivers, and Traffic Participants",Deployer,"['uber eats', ' motorist', 'uber', 'taxis g7']"
28,Individuals and Public Figures,Deployer,"[' alberto carvalho', 'aaron pelczar', 'jack posobiec']"
29,GPT Models and Variants,Deployer,"[' gpt 4o', ' escapegpt', ' blackhatgpt', ' evil gpt', ' gpt 4 researchers', ' xxxgpt', ' wolfgpt', ' badgpt', ' never back down', ' darkgpt', ' fraudgpt', ' gpt 3.5', ' gpt 4', ' wormgpt']"
30,Misinformation and Underrepresented Groups in Data,Deployer,[' misinformation networks']
31,"Deepfake Creators, Developers, and Impacted Individuals",Deployer,"['deepfake website operators', 'unknown deepfake creator', ' unknown deepfake creators', 'unknown deepfake technology developers', ' unnamed deepfake creators', 'unnamed deepfake creators', 'unnamed deepfake creator', 'unknown deepfake creators', ' unknown deepfake creator', 'unknown deepfake detection technology developers']"
32,Streaming services and Websites,Deployer,"[' google', ' various porn sites', ' getintoknowledge.com', 'youtube', 'pornhub', ' harmonyhustle.com', ' filthylucre.com', ' international union of virtual media', ' msn.com', ' netflix', 'speedcam anywhere', ' bestbudgetusa.com', ' tnewsnetwork.com', ' celebritiesdeaths.com', 'google', 'you.com', ' twitch', ' youtube', ' famadillo.com', ' yahoo', ' scoopearth.com']"
33,"Political Campaigns, Parties, and Operatives",Deployer,"[""ron desantis's presidential campaign"", ' political consultants', 'unknown political operatives', 'donald trump presidential campaign', ' progressive', ' political operatives', 'pakistani political parties', ' unknown political groups', 'republican national committee (rnc)']"
34,"E-Commerce, Retail, and Financial Services",Deployer,"['hsbc uk', ' google books', 'amazon flex', ' amazon', 'amazon', ""wendy's"", 'walmart', ""macy's"", 'amazon fresh', 'stanford shopping center', 'amazon sellers', 'air canada', 'amazon india', 'paypal']"
35,"Notable Individuals in Technology, Politics, and Media",Deployer,"[' oleg yasinskiy', 'waze', 'yannic kilcher', ' chad kultgen', 'michal kosinski', ' lukasz kowalczyk', ' nikolay tupikin', 'boris dayma', ' oleg yasinsky', 'valery korovin', 'justine hsu']"
36,"Government, Emergency, and Security Services",Deployer,"[' federal security service', 'federal navy credit union', 'transportation security administration', ' services australia', ' connected analytic services', 'internal revenue service']"
37,Urban and Regional Residents,Deployer,[]
38,Notable Individuals Across Professions,Deployer,"['joseph cox', ' andrey perla', ' karl ricanek', 'steven larouche', ' denis tatina', ' peter loduca', ' david m. schwartz', 'patrick ruffini', 'eliot higgins', 'hans von ohain', 'stephan de vries']"
39,Stable Diffusion and Communities of Colo,Deployer,[]
40,"Military Forces, Veterans, and Defense Organizations",Deployer,"['the israel military', 'us air force', ' israeli military intelligence', ' reality defender', ' israel defense forces', ""people's liberation army"", 'us navy']"
41,Indian and Pakistani Politics and Electorates,Deployer,"['bharatiya janata party (bjp)', 'bharatiya janata yuva morcha', ' y. s. jagan mohan reddy', 'political candidates of the 2024 lok sabha elections', ' various indian political parties', ' indian national congress (inc)', 'pakistan national database and registration authority']"
42,"Racial, Ethnic, and Gender Minority Groups",Deployer,[]
43,Global Businesses and Organizations,Deployer,"[' various organizations', ' companies in general', "" mcdonald's"", 'red ventures', 'airbnb', ""mcdonald's""]"
