Cluster,Cluster_label,Role,Entities
44,"Tech Platforms, Mapping Services, and Real Estate Tools",Deployer,"['realpage', 'google home', 'google maps', 'latitude', 'zillow']"
45,Families and Household Groups,Deployer,[]
46,"Airlines, Gig Workers, and Logistics Employees",Deployer,"['southwest airlines', 'workday']"
47,Public Figures and Organizations,Deployer,"['steven anderegg', ' hank stephenson', ' waddell and reed', 'steven a. schwartz', 'michael smith']"
48,LinkedIn and Professional Networks,Deployer,"['linkedin', ' linkedin', 'github']"
49,Unknown Entities and Cybersecurity attackers,Deployer,"[' unknown', 'unknown', ' chinese hackers', ' russian hackers', 'north korean hackers', 'unknown social media accounts', ' iranian hackers', 'unknown dark web users', 'hackers', 'unknown hacker']"
50,Diverse Internet and Social Media Users,Deployer,"[' snapchat users', ' immunefi users', 'various social media accounts', 'reddit users', ' userway', ' 4chan users', ' reddit users', ' users on x']"
51,Twitter (X) Users and Accounts,Deployer,"[' @thepatriotoasis', ' twitter', 'x (twitter)', '@ghostwriter', 'twitter', '@tengazillioiniq', ' @mrreaganusa', '@mikesmithtrainer', ' x (twitter)']"
52,Instagram and Google Ecosystem Users,Deployer,"[' instagram users', 'gmail', 'instagram', ' instagram']"
53,"Consumers, Competitors, and Market Participants",Deployer,"[' bankrate', 'individual kaggle competitors', 'pepsi', 'home bargains']"
54,"Russian Actors, Media, and Social Affiliates",Deployer,"[' russia linked network', ' russian media outlets', ' pro russian telegram channels', 'russian state media', 'russian government', ' individuals in russia', ' russian propagandists', 'russian chess federation', ' russian linked disinformation network', ' pro russian influencers', ' russian government', ' media organizations in crimea']"
55,Prominent Women and Female Figures,Deployer,"[' maria spanadoris', ' marie karpos']"
56,Vulnerable and Marginalized Communities,Deployer,['individuals in the donbass region']
57,"Children, Teens, and Guardians",Deployer,[]
58,"Immigration, Citizenship, and Asylum Systems",Deployer,"['us customs and border protection', 'national resident matching program', ' us citizenship and immigration services', 'uk visas and immigration', 'us citizenship and immigration services']"
59,"Tech Companies, AI Systems, and Organizations",Deployer,"['irobot', 'tusimple', 'vedal', 'replika', ' laposte', 'extinction rebellion belgium', 'verite cachee france', 'c3pmeme', 'predpol', 'edmodo', ' keolis north america', 'hirevue', 'castricum municipality']"
60,Advanced Tech Organizations and Ambiguous Actors,Deployer,"[' arkansas state government', 'california department of public health', ' western australia department of justice', 'uk department of work and pensions', ' eric adams administration', 'dpd', 'allegheny county', 'dutch tax authority', 'us department of justice', 'department for work and pensions (dwp)', 'state farm', 'australian department of human services', ""washington state's lottery"", 'arkansas department of human services', 'oregon department of human services', ' countylocalnews.com', 'department of veterans affairs (va)', ' department for work and pensions', 'michigan unemployment insurance agency', 'french welfare offices', 'us department of homeland security', 'australian taxation office']"
61,AI Innovators and Early Adopters Shaping Communities,Deployer,"['ntechlab', ' does 125', 'unit 8200', 'many', ' base 311', 'none', ' elevenlabs users', 'nine network']"
62,Fraudulent Actors and Victims of Financial Scams,Deployer,"[' extortionists', 'unknown scammers', ' unknown scammers', ' financial aid scammers', 'scammers', 'fraudsters', ' scammers']"
63,Academic and Research Communities Driving Knowledge,Deployer,"[' true media', 'fake publications', 'go media']"
64,Tech Giants Influencing Global Digital Content Consumption,Deployer,"[' lensa ai', 'lensa ai']"
65,Law Enforcement and Surveillance Impacting Urban Communities,Deployer,"['woodbridge police department', 'kansas city police department', 'edmonton police service', 'miami police department', ' cleveland division of police', 'aurora police department', ' chicago police department', ' syracuse police department', ' new york city police department', 'chicago police department', 'telangana police', ' atlanta police department', 'honolulu police department', 'south wales police', ' oakland police department', 'new york city police department', 'durham police department', 'detroit police department', 'ningbo traffic police', 'rochester police department', 'san francisco police department', 'baton rouge police department', 'metropolitan police service', 'troy police department', ' san francisco police department', ' san antonio police department', ' fall river police department', 'prairie village police department', 'new york police department']"
66,Biometric Technology Developers and Privacy Concerns,Deployer,"['myinterview', ' facial identification section', 'faceapp', 'facemega', ' face recognition solutions']"
67,Senior Living and Healthcare Tech Supporting Aging Populations,Deployer,['brookdale senior living']
68,Whisper AI and Speech Technology Misinterpretations,Deployer,"[' organizations integrating whisper into customer service systems', ' companies using whisper', ' whisper']"
69,Autonomous Transit Systems Transforming Public Mobility,Deployer,"['navya', 'new jersey transit', 'cruise']"
70,Media Organizations Adopting Emerging Technology,Deployer,['cnet']
71,Academic Research and Studies Advancing Global Knowledge,Deployer,"['duke researchers', 'researchers', ' center for geopolitical expertise', ' historyfact.in', 'global predictions inc.', 'wikipedia', 'lincoln project', 'chronic kidney disease epidemiology collaboration', 'nest labs', 'microsoft research', 'frontier development', ' internet research agency veterans']"
72,Cultural Commentators and Influencers Shaping Public Perceptions,Deployer,"['janelle shane', 'estee lauder', 'charlotte ingham']"
73,Academic Healthcare Institutions Training Future Professionals,Deployer,"[""st george's hospital medical school"", 'stanford medical center', 'jupiter hospital', 'university of michigan hospital', 'unnamed large academic hospital', 'geisel school of medicine', 'university of pennsylvania health system']"
74,Generative AI Tools Transforming Content Creation,Deployer,"[' perplexity', 'giggle', 'perplexity', ' wavefunction.info']"
75,Proctoring Tools and AI in Education Assessments,Deployer,"['international baccalaurette', 'copycop']"
76,AI and Tech Innovators Impacting Workforce and Consumers,Deployer,"[' allyable', 'yandex', 'xpeng', 'xai', ' openai', 'openai', 'waymo', ' xai', 'evolver', 'xsolla']"
77,Families and Communities Experiencing Loss and Trauma,Deployer,[]
78,Messaging Platforms and AI Engaging Global Communities,Deployer,"['wechat', 'chatgpt', 'telegram channels', 'telegram community users', 'snapchat', 'wechat pay', 'ping an', ' chatgpt', 'users in a telegram group']"
79,Innovative Media and Robotics Enhancing User Experiences,Deployer,"['mismatch media', ' delphia (usa) inc.', 'structura national technologies', 'satria technologies', ' delphi technologies', 'starship technologies', 'mit media lab']"
80,Financial and Cryptocurrency Investors Facing Risks,Deployer,[]
81,Political Entities Shaping Electorate Perceptions,Deployer,"[' trump supporters', 'the arizona agenda']"
82,Religious and Political Entities Affecting Minorities,Deployer,"['catholic answers', 'isis', 'israeli tax authority', ' isis supporters', ' israeli government']"
83,State and International Organizations Influencing Policies,Deployer,"['soviet union', 'new zealand', 'finland national bureau of investigation', 'russia', 'ezemvelo kzn wildlife']"
84,Creative Platforms Empowering Artists and Content Creators,Deployer,"['natural cycles', ' social design agency', ' deviantart', 'windows paint', 'opera']"
85,Legal Tech Innovators Supporting Consumers,Deployer,"[' giorgi gobronidze', 'donotpay', ' geico', 'ocado', 'glovo']"
86,Consumer Tech Innovators Shaping Digital Interactions,Deployer,"['starbucks', 'alexa device owners', 'apple', ' fakeapp', 'appriss', ' apple']"
87,Media Figures and Platforms Engaging Cultural Audiences,Deployer,"[' david harris', ' cass', 'james guthrie', 'gannett', ' eddie egan', 'david tatum', ' chris xu', 'jason allen']"
88,AI Detection Tools Supporting Monitoring and Safety,Deployer,"[' avertd', 'torswats', ' myradar', ' medak police', 'inkstall', ' arity', 'dazhon darien', ' mistral', 'golkar party']"
89,Academic Institutions Driving Student Success,Deployer,"[' university of wisconsin milwaukee', 'university of north carolina wilmington', 'vanderbilt university']"
90,Organized Crime and Cybercrime Impacting Vulnerable Groups,Deployer,"['unnamed perpetrators in almendralejo', 'cybercriminals', ' organized crime groups']"
91,Chinese State Entities and Critics of Governance,Deployer,"[' chinese communist party', 'fuzhou zhongfang marlboro mall', 'henan government', 'unnamed australian telecommunications company', 'chinese government', ' chinese government', 'delhi metro rail corporation', 'tencent holdings', ' henan public security department', ' edward tian']"
92,E-Commerce and Consumer Tech Users Facing Challenges,Deployer,[]
93,Technology Companies Driving Software and Innovation,Deployer,"['uk home office', 'my_handy_design', 'knightscope', 'obitsupdate', 'sky voice assistant', ' maxaccess.io', 'oracle', 'serve robotics', 'adobe stock', ' programmers', ' home office', 'google docs', 'microsoft', 'accessibe', 'meta platforms', ' enterprise teams', 'softbank', ' ibm', ' fsb', ' life360', ' microsoft', ' microsoft copilot', 'hive box', 'samsung engineers', 'bytedance', ' outlook', 'transaction cloud', ' institute for internet development']"
94,Disinformation Campaigns Targeting Public Figures,Deployer,"[' spamouflage', 'spamouflage dragon']"
95,Media Entities and Individuals Influencing Global Discourse,Deployer,"['vkontakte', 'frauke zeller']"
96,Search and Chat Platforms Transforming User Engagement,Deployer,"[' bing', ' bing users']"
97,AI and Social Platforms Shaping User Experiences,Deployer,"['weibo', ' inflection', 'the good guys', 'pimeyes', 'grab', ' midjourney', 'dudesy', ' will sasso', ' allstate', 'cigna', ' pimeyes', ' bar lanyado', 'smart columbus', "" hardee's"", 'the dao', 'coffee meets bagel', 'deliveroo', ' chai', 'cios', 'chai', 'dall e', 'onlyfake', 'ets', 'lovo', 'target', 'equivant', ' allhere', ' curious thing', 'shein', 'usaa', 'coupang', ' carribex']"
98,Academic Labs Supporting Marginalized Students,Deployer,"['university of massachusetts amherst', 'usc information sciences institute', ' more than 500 colleges', ""university of texas at austin's department of computer science"", 'heriot watt university', ' university of houston', ' texas aandm university', ' boston university', ' georgia state university', 'oregon state university', 'broward college', 'university of washington', 'university of illinois', 'unspecified university']"
99,Tesla Ecosystem Impacting Users and Workers,Deployer,"[' tesla drivers', 'unnamed tesla driver', 'tesla']"
0,AI-Driven Platforms and Consumer Ecosystem,Victim,[]
1,TikTok Users and Demographics,Victim,"['young tiktok users', ' tiktok users under 18 years old', ' gen z tiktok users', ' tiktok content creators', 'tiktok users', 'tiktok young users', 'tiktok content creators of marginalized groups', ' tiktok users', ' tiktok young users', 'tiktok male teenager users', ' tiktok male users', ' tiktok teenage users', ' tiktok new users', ' tiktok']"
2,"Authors, Publishers, and Intellectual Property Stakeholders",Victim,"[' authors of copyrighted works', 'authors', 'plagiarized entities', ' cody enterprise readers', "" james guthrie's co authors"", 'publishing editors', ' wikipedia editors', ' publishers', 'unnamed manchester litigant', 'intellectual property rights holders', ' ian hanomansing', 'unnamed property owner']"
3,"Public Figures, Celebrities, and Influential Organizations",Victim,"[' estate of tupac shakur', ' drake', 'ferdinand marcos jr.', ' snoop dogg', 'unnamed pedestrian', ' hillary clinton', 'barack obama', ' elon musk', 'the guardian', 'celebrities', 'tupac shakur', 'pope francis', ' donald trump', ' celebrities', ' dick cheney', 'michael cohen', 'steve harvey', 'donald trump', ' george soros', ' pope francis', ' matthew amroliwala', ' meta']"
4,"Legal Systems, Professionals, and Exam Governance",Victim,"[' clients of lawyers', 'leaving certificate exam takers', ' flagged california bar exam takers', 'california bar exam takers', ' turkish yks exam takers', "" lawyers and other experts who were not informed of the tool's limitations"", ' manchester court system', ' uk ets test takers', 'legal professionals', ' legal system', ' new york lawmakers', ' deloitte', 'uk ets past test takers']"
5,"AI Technologies, Developers, and Applications",Victim,"['sit acronis autonomous', 'ever ai users', 'robotics consultant', 'stability ai', ' turing robot', '15.ai', "" designers and developers using figma's ai tool"", 'developers and businesses incorporating ai suggested packages', ' meta ai', ' 15.ai users', ' perplexity ai', ' ai companies facing reputational damage', ' scale ai']"
6,"Universities, Applicants, and Academic Ecosystems",Victim,"[' university job candidates', 'female applicants', ' research grant applicants', ' university faculty', 'university of toronto bipoc students', ' african american applicants', 'university hiring committees', ' applicants over 40', ' applicants with disabilities']"
7,"Organizations, Venues, and Community Stakeholders",Victim,"[""george carlin's estate"", ' the weeknd', 'sunnyside beachgoers', 'clarkesworld', 'centrelink account holders', 'the seed company by e.w. gaze', ' lionsgate', 'the record argus', 'lloyds bank', ' horse drawn carriages', 'wny gardeners', 'an appalachian summer festival attendees', 'notting hill carnival goers']"
8,Global Public and Public Figures,Victim,"[' myanmar public', 'ukrainian general public', ' british public figures', ' ethiopian public', 'public figures', ' san francisco public', ' california public', 'australian general public', 'general public', ' public figures', 'san francisco public', ' general public', ' european public', ' san jose public', ' italian general public', ' european union general public', 'uk general public', ' public trust', ' uk public', ' american public', ' spanish general public', ' ukrainian public', ' ukrainian general public', ' french general public', ' british public']"
9,"Students, Schools, and Educational Communities",Victim,"[' phillipsburg high school', 'unnamed female college student', "" prince george's county students"", ' bellefonte area high school', "" prince george's county public schools"", 'unnamed florida teenager', ' hempstead high school', 'classmates of two unnamed middle school boys', 'houston independent school district teachers', ' baltimore county public schools community', 'anonymous female high school students', ' schools and teachers who were misinformed and burdened with coppa compliance responsibilities without adequate disclosure', ' pikesville high school students and staff', 'anonymous student', 'unnamed female students', ' richmond burton community high school', ' los angeles students', ' high school students', 'unnamed middle school students', ' pikesville high school', ' aledo high school students', 'los angeles unified school district (lausd)', ' teachers at charlotte mecklenburg schools', ' pinecrest academy horizon students', 'students at charlotte mecklenburg schools', ' rock hill school students']"
10,North and South Korean Society and Government ,Victim,"[' elder thai citizens', ' korean people with disabilities', 'thai citizens', 'travelers in korean airports', 'south korean women', ' korean voters', 'yoon suk yeol', ' korean people of gender minorities', 'korean public']"
11,"Facebook Platform, Users, and Communities",Victim,"[' arabic speaking facebook users', ' afaan oromo speaking facebook users', ' facebook content creators', 'facebook users posting legitimate covid 19 news', ' facebook users interested in the us presidential election', 'facebook content moderators', 'female facebook users', ' gardening facebook groups', 'facebook users speaking east african languages', ' palestinian facebook users', ' facebook users interested in arts', 'unnamed palestinian facebook user', 'museums on facebook', ' facebook users in myanmar', 'korean facebook messenger users', 'low digitally skilled facebook users', 'facebook users of minority groups', 'facebook users having posts about painful events', ' male facebook users', ' burmese speaking facebook users', ' facebook', ' facebook users interested in accessibility', ' black facebook users', "" olivia solon's facebook connections"", 'facebook users', ' facebook employees having families affected by the conflict', ' facebook users interested in covid information', ' facebook users in east africa', ' facebook users interested in hispanic culture', ' facebook users speaking english', 'facebook users speaking swahili', 'sex workers using facebook', ' facebook users in online support communities', 'facebook users posting about plymouth hoe', 'facebook users of disabilities', ' non american born facebook users', 'vietnamese facebook users', 'tigrinya speaking facebook users', 'facebook messenger users', ' facebook users in ethiopia', ' facebook users in gardening groups', ' rohingya facebook users', 'facebook users sharing photo evidence of slavery', ' facebook users', ' facebook users in plymouth hoe', ' facebook users in disaster zones', 'facebook users of small language groups', ' facebook users interested in the lekki massacre incident', ' non christian facebook users', ""facebook's children users""]"
12,"Public Figures, Politicians, and Influential Individuals",Victim,"[' zachariah crabill', 'joe rogan', 'president joe biden', ""zachariah crabill's client"", 'joe biden', ' george floyd protest participants', ' joe biden', ' joe rogan fans', 'brian hofer', ' president joe biden', ' tom hanks']"
13,"Digital Platforms, Gender Identity, and Marginalized Communities",Victim,"['pedestrians', 'non cisgender individuals', 'people attempting suicides', 'filipinos', 'trans women', 'asian people', ' pedestrians', ' lgbtq+ community', 'uyghur people', 'gay men in new york city', ' navajo people', ' gender nonconforming travelers', ' lgbtq communities', 'people with twins', 'people with autism', 'venezuelan people', ' various people', ' female streamers', 'transgender travelers', ' interracial couples', ' transgender people', ' women', ' lgbtq people of color', 'women', 'sex workers', 'people with eating disorders', ' non american lgbtq people', 'people having non caucasian facial features', ' transgender communities', 'lgbtq people', ' people susceptible to radicalism']"
14,"Tech Companies, AI Entities, and Notable Individuals",Victim,"['te ani solomon', ' aung san suu kyi', 'oriana albornoz', ' bukayo saka', ' muharrem ince', 'maia sandu', 'sara', ' arriani jaileen arroyo', ' monika todova']"
15,"Healthcare Providers, Patients, and Medical Institutions",Victim,"[' women having unexpected or crisis pregnancies', 'people having medical photos online', ""pseudonymized psychiatrist's patients"", 'oncologists', 'american physicians', 'women in need of abortion services', ' pseudonymized psychiatrist', ' parents using telemedicine services', ' patients', ' cancer patients', 'covid 19 patients', ' covid patients', ' female patients', ' african american patients', 'medical residents', ' patients with medicaid insurance', 'medicare advantage plan patients', ' healthcare providers (doctors and therapists)', ' covid 19 healthcare providers', ' arkansas healthcare workers', 'patients', ' hispanic patients', ' ambulance patient', ' elderly patients', ' american pharmacists', ' people seeking medical advice', 'doctors', 'sepsis patients', ' american patients', ' healthcare providers']"
16,Content Creators and Users Across Digital Platforms,Victim,"[' youtube male users', ' youtube users', ' youtube content creators', 'transgender youtubers', ' netflix users', 'youtube young male users', 'twitch users', 'youtube content creators', 'youtube creators', 'youtube young users', ' youtube viewers', 'tumblr content creators', ' female content creators', 'youtube users', 'video game players', ' instagram content creators', ' youtube climate skeptic users', ' youtube chess content creators', ' content creators', ' twitch content creators']"
17,Law Enforcement and Judicial Agencies,Victim,"["" genoa prosecutor's office"", ' international criminal court investigators', ' international court of justice investigators']"
18,"Retail, Hospitality, and Financial Businesses",Victim,"['kemal kilicdaroglu', 'kiri wagstaff', 'zhihu employees', ' koko customers', ' kpmg', 'unnamed employee of south gyeongsang province produce distribution center', ' henn na hotal staff', 'henn na hotel guests']"
19,"Education Systems, Students, and Educators",Victim,"['finals attendees', ' turkish educational institutions', 'canadian students', ' pupils in state schools', 'teachers', ' students', ' irish department of education and skills', ' university of illinois students', ' pasco black students', 'us schools', 'bacchus marsh grammar students', ' student athletes', ' academic staff', 'australian students', 'international baccalaureate students', ' indigenous students', ' non cheating students', 'a level pupils', ' teachers', ' underprivileged pupils', ' latinx college students', ' us students', ' gcse pupils', 'university of illinois students of color', ' pasco students with disabilities', 'students', ' international students in henan', ' professors', ' cheating students']"
20,Black Communities and Individuals,Victim,"[' black students', ' nyc black young people', 'black people in brazil', ' black lives matter activists', ' dark skinned women', ' black test takers', 'black people', 'black students', ' black celebrities', 'black patients', 'black college students', ' nyc black people', 'dark skinned people', ' black people', 'black women', 'people with dark skin', ' black actresses', ' black people in bahia', ' black americans', ' black people in detroit', 'black people in louisiana', ' women of color', 'black taxpayers']"
21,"Employment, Biometrics, and Workplace Dynamics",Victim,"[' government agencies using biometrics', 'interviewers of remote work positions', ' employers using curious thing', 'sao paulo metro users', 'starbucks employees', 'biometric security', ' new york city employers and employees', 'kenyan sama ai employees', ' businesses using biometrics', ' employers using myinterview', 'job applicants using hirevue', ' job candidates using curious thing', ' individuals using biometrics', ' older female blue collar workers', ' unnamed finance employee', 'job candidates using myinterview', 'fast food job applicants', ' employers of remote work positions', ' new york city landlords and tenants']"
22,"Notable Figures and Organizations (India, China, Turkey, Germany, UK, Pakistan)",Victim,"[' jaswant singh chail', ' m. karunanidhi', ' priti patel', 'jisuk mok', ' kannada speakers', ' mosab abu toha', 'mohammed khadeer', 'nijeer parks', 'umesh ramesh dhake', 'ramji lal', 'xi jinping', ' lai ching te', ' naeem haider panjutha', 'dong mingzhu', 'rana atif', ' sanjay gupta', ' king maha vajiralongkorn', ' raja bashara', 'randal quran reid', ' imran khan', ' bacchus marsh grammar girls', 'moshe har shemesh']"
23,"Media Outlets, News Platforms, and Audiences",Victim,"['livestream viewers', ' city magazine', ' yahoo! news', 'news sites', ' readers of sports illustrated', ' msnbc', ' newspapers relying on gannett', 'live stream ceremony viewers', ' birkenhead news', ' news sources', ' e! news']"
24,"Automotive, Aerospace, and Industrial Companies",Victim,"[' vision jet owner', ' chevrolet of watsonville', 'general motors', 'vehicle repair shops', 'unnamed owner of tow truck', ' volvo', 'subaru']"
25,Notable Women and Female Public Figures,Victim,"['amaya ross', ' gillian keegan', ' emma watson', ' female celebrities', ' angela rayner', ' oprah', 'kari lake', 'lamya robinson', 'elizabeth warren', ' dehenna davison', ' kathy sullivan', 'louise walker', 'elaine herzberg', 'molly rose russell', 'lucy goetz', ' tammy dobbs', ' oprah winfrey', ' penny mordaunt', 'kelly conlon', ' amanda claypool', ' francesca mani', ' martha stewart', ' cathy newman', ' lainey wilson', ' lana smalls', ' amanda curry', 'krista perry', ' jenna monet', ' unnamed woman injured in the fight', ' sally bundock', ' amy newton', 'kristen bell', 'denise green', 'kamala harris', 'rona wang', ' kamala harris', ' carrie williams', 'kim reynolds', 'paula knight', ' pauline kael', ""kristin livdahl's daughter"", ' kelly carlin']"
26,Governments and Civic Institutions Worldwide,Victim,"[' government of the philippines', ' belgian government', ' bath officials', ' democratic institutions', 'the karnataka government', 'hawaiian government', 'united states government', ' american government', ' los angeles city government', ' ukrainian government', ' civic society', ' taxpayers', ' civil society organizations in developing countries', 'san francisco city government', 'western democracies', ' democracy', ' parliament of australia']"
