Cluster,Cluster_label,Role,Entities
27,"Rideshare, Delivery Drivers, and Traffic Participants",Victim,"[' city traffic participants', ' motorcyclists', 'non tpi registered grab drivers', 'motorists', ' grab drivers', 'drivers in jokkmokk', ' unnamed passenger', ' emergency vehicles', ' toyota prius passengers', ' drivers in sweden', ' amazon flex drivers', ' vehicle owners', 'unnamed woman passenger', ' grab drivers in indonesia', ' drivers unaware of data collection', 'xpeng driver', 'traffic participants', 'volkswagen drivers', 'transgender uber drivers', ' drivers', ' potential passengers and road users at risk due to malfunctioning aeb systems', ' bus passengers', ' motorists', 'truck drivers', 'uber drivers in india', ' uber eats black delivery drivers', 'road engineer', 'uk drivers', 'real women in trucking', ' traffic participants', 'silicon valley traffic participants', 'unnamed 22 year old male driver', 'waymo passengers', 'chicago drivers', 'nissan drivers', 'uber drivers']"
28,Individuals and Public Figures,Victim,"[' adam toledo', ' caleb cain', 'jovani maldonado', ' nohemi gonzalez', ' seth lazar', 'roberto mata', ' stefany gonzalez escarraman', ' benjamin maldonado', 'gilberto alcazar lopez', ' julio ramirez', ' jadon sancho', ' nohemi gonzalez family', ' noticias maia', 'ibrahim diallo', 'landon embry']"
29,GPT Models and Variants,Victim,[]
30,Misinformation and Underrepresented Groups in Data,Victim,"["" people having personal data in gpt 2's training data"", 'underrepresented groups', ' underrepresented genders', 'black men who underwent lung function tests between 2010 and 2020 and potentially received inaccurate or delayed diagnoses and medical interventions due to the biased algorithm', ' underrepresented groups in training data', ' underrepresented groups']"
31,"Deepfake Creators, Developers, and Impacted Individuals",Victim,"[' deepfaked celebrities', ' general public misled by deepfake content']"
32,Streaming services and Websites,Victim,"[' google', ' google ngram viewer', ' music streaming services', 'spotify', 'google']"
33,"Political Campaigns, Parties, and Operatives",Victim,"[' democrats', 'uk labour party', ' republicans', ' biden presidential campaign', "" paul vallas's campaign"", ' democratic party', ' british labour party', ' political figures', ' democratic progressive party', 'political candidates targeted by deepfakes', ' biden administration', 'political campaigns', ' political candidates', 'political organizations', 'political opposition in uganda', ' donald trump presidential campaign', ' democratic national committee', "" ron desantis's presidential campaign""]"
34,"E-Commerce, Retail, and Financial Services",Victim,"['amazon customers', ' amazon sellers', 'your cbd store', ' alibaba', ' amazon customers in india', ' amazon', 'amazon', ' market mall goers', 'amazon users', 'amazon fresh', ' bank of america', 'google books', ' buding movie tickets', ' disney', ' amazon music', ' amazon customers']"
35,"Notable Individuals in Technology, Politics, and Media",Victim,"['olga loiek', 'keir starmer', 'ousmane bah', ' klaus schwab', 'clive kabatznik', 'japanese pornographic actors', ' kyrylo budanov', ' michal simecka', ' keir starmer', ' giovanni toti', 'justine hsu', ' jamie foxx', ' ray dalio']"
36,"Government, Emergency, and Security Services",Victim,"[' san francisco firefighters', ' wildfire evacuees', ' emergency dispatchers', ' san francisco fire department', 'san francisco emergency services', 'federal navy credit union customers', ' culver city fire department', ' fire safety coordinators', ' emergency responders', 'san francisco firefighters', ' secret service', ' cybersecurity firms']"
37,Urban and Regional Residents,Victim,"[' south of market residents', ' fall river residents', 'pasco residents', ' texas citizens', 'lucie inland', 'bucheon citizens', ' silicon valley residents', ' beverly hills citizens', ' new york city residents', ' chicago residents', 'california residents', 'los gatos residents', ' durham residents', ' toronto citizens', ' frisco residents', ' sao paulo citizens', ' people having non midwestern american accent', ' san antonio residents', 'troy residents', ' california residents', ' syracuse residents', 'san francisco traffic participants', 'san francisco residents', 'oakland residents', ' san francisco residents', ' illinois residents']"
38,Notable Individuals Across Professions,Victim,"['john bernal', 'paul vallas', ' belgian man', 'eric horvitz', 'john piscitella', 'stephan de vries', 'eric eiswert', ' anthony fauci', 'ronald l. haeberle', 'the vindicator', ' david m. schwartz', 'martin bernklau', 'francis ford coppola', 'william varner', ' erik rossiter', ' michel janse', 'michael oliver', 'alex harker', 'dave fanning', 'sebastian galassi', 'roberto spinelli', 'antonio radic', ' peter loduca', ' paolo emilio signorini', "" raymond d'addario"", 'jonathan faridian', 'hans von ohain', ' ron haviv', ' peter bourget', 'ron desantis', 'julien fanciulli', 'oliver haberstroh']"
39,Stable Diffusion and Communities of Colo,Victim,"[' black communities', 'black residents in edmonton', ' brown communities', ' black livonia residents', ' black chicago residents', 'non white neighborhoods', ' california communities of color', 'neighborhoods of color', 'black families in allegheny', ' communities of color', ' chicago minority communities', 'inmates of color', ' neighbors', ' neighborhoods of color']"
40,"Military Forces, Veterans, and Defense Organizations",Victim,"['veterans', 'libyan soldiers', ' global defense companies', 'us air force', ' uk defence journal', ' ski patrols', ' uk royal air force', ' female veterans', 'us navy']"
41,Indian and Pakistani Politics and Electorates,Victim,"['indian electorate', ' j. jayalalithaa', 'indonesian electorate', ' indian voters', ' indian electorate', ' pti (pakistan tehreek e insaf)', 'voters in pakistan', 'indian voters', ' india', 'women in india']"
42,"Racial, Ethnic, and Gender Minority Groups",Victim,"[' members of racial and ethnic minorities who risk being stereotyped or misrepresented', ' racial minority groups', ' chinese minority groups', ' racial minorities who may have experienced the same result', ' minority groups', 'minority groups', 'racial minorities', 'gender minority groups', 'children of minority groups', 'historically disadvantaged groups', 'racial minority groups', ' families of minority groups', ' american patients of minority groups', ' low income minority students', ' gender minority groups', 'coffee meets bagel users having no ethnicity preference', 'patients of minority groups', ' salta girls of minority groups', ' minorities']"
43,Global Businesses and Organizations,Victim,"[' various organizations', ' companies in general', 'american businesses', 'small businesses in india', ' businesses on facebook', ' small business customers', ' small business employees', ' organizations', 'small businesses on facebook', 'small businesses on amazon', ' british businesses', 'new york city small business owners', 'small businesses', ' south of market businesses']"
44,"Tech Platforms, Mapping Services, and Real Estate Tools",Victim,"['google maps users traveling in sierra nevada', 'getty images', ' mountain view municipal bus', ' zillow', ' google maps users traveling in the mountains', 'latitude', ' apple maps users', 'mountain view municipal bus passengers']"
45,Families and Household Groups,Victim,"[' dutch families', "" british royal family's staff"", ' hackneys family', "" jeremy banner's family"", ' british single mothers', ' family of people near pentagon', "" bridget todd's family"", ' british royal family', ""ben perkin's parents"", "" the monets' family"", ' the russell family']"
46,"Airlines, Gig Workers, and Logistics Employees",Victim,"['airline passengers', ' employees', ' amazon delivery drivers', 'amazon workers', ' disaster relief workers', 'amazon delivery drivers', ' airplane crew', 'amazon warehouse workers', ' freight train crew', 'deliveroo workers with legitimate reasons for cancelling shifts', 'airplane passengers', 'walmart employees', 'delivery truck', ' gig workers', ' amazon echo users', ' amazon workers', 'amazon flex employees', 'warehouse workers', 'amazon fulfillment center workers', ' amazon delivery workers', ' taskrabbit worker', ' deliveroo workers']"
47,Public Figures and Organizations,Victim,"['nicholas clayton', ' david williams', 'robert julian borchak williams', 'stevie hyder', ' steve beauchamp', ' george carlin', 'michael williams', 'alex morgan', ' larry towell', ' ernie smith', 'shaun thompson', 'jonathan turley', 'georgie purcell', ' alex morgan fans', ' manuel clayton', ' randall reid', 'marcus rashford', ' david clough', ' steven a. schwartz']"
48,LinkedIn and Professional Networks,Victim,"['individual professionals on linkedin', 'wikimedia foundation', ' linkedin users', 'linkedin users']"
49,Unknown Entities and Cybersecurity attackers,Victim,"['retool employee who was the victim of the unknown hacker', 'unknown', ' people changing addresses frequently', ' individuals targeted by malware']"
50,Diverse Internet and Social Media Users,Victim,"['social media users', 'stack overflow users', 'internet users with disabilities', 'thoughts users', ' website operators', 'internet social platform users', ' indian social media users', ' wikipedia users', 'tinder users over 30 years old', ' ukrainian social media users', 'internet users', ' cryptocurrency users', 'natural cycles users', ' snapchat users', 'privacy conscious individuals', 'reddit users', 'rekognition users', 'apple watch users doing winter activities', ' life360 users', 'website owners', ' social media users', ' american social media users', 'ukrainian social media users', 'yandex users', ' airbnb users', 'palestinian social media users', 'email users', ' tumblr users']"
51,Twitter (X) Users and Accounts,Victim,"[' twitter', 'twitter left leaning politicians', 'twitter users', ' twitter users of small language groups', ' twitter users', ' twitter users participating in covid 19 discussions', ' twitter left leaning news organizations', ' @pokimane', 'x (twitter) users', ' x (twitter) users', 'twitter', ' twitter left leaning users', ' @qtcinderella', ' twitter non white users', ' twitter non male users', ' @sweet anita']"
52,Instagram and Google Ecosystem Users,Victim,"[' google drive users', 'black google home mini users', 'google users', ' google images users', ' google photos users', 'google photos users residing in illinois', 'spanish speaking instagram users', ' google home mini users', 'instagram users', ' getty images contributors', ' instagram sellers', "" instagram's children users"", 'gmail users', 'google lens users', 'google pixel 6a users', ' google shareholders', ' google users', 'google docs users', ' instagram users']"
53,"Consumers, Competitors, and Market Participants",Victim,"[' adaptive fashion retailers', ' bee cups', 'tourists', 'individual kaggle competitors', "" web accessibility vendors' customers"", 'market participants', ' cryptocurrency exchanges', ' home bargains customers', ' media consumers', 'store patrons', 'fair visitors', ' major brands whose advertisements were found on these sites', ' consumers affected by insurance rates', ' advertisers', ""google's competitor shopping services"", ' consumers', 'consumers relying on accurate image categorization']"
54,"Russian Actors, Media, and Social Affiliates",Victim,"[' russian sex workers', 'russian pornographic actresses']"
55,Prominent Women and Female Figures,Victim,"[' alexandria ocasio cortez', 'jennifer destefano', ' joanna gaines', ' eva jaular', 'maya higa', ' marie curtis beachgoers', ' maria guadalupe nieves lopez', 'women in spain', ' 247 women in spain (unnamed)', 'kristen gonzalez', ' selena gomez', ' larissa martinez', ' maria', ' jennifer lopez']"
56,Vulnerable and Marginalized Communities,Victim,"['young men having credit scores', ' uk housing benefit claimants', 'australian welfare recipients', 'single mothers', 'san francisco homeless people', 'individuals with speech impairments', 'honolulu homeless people', ' individuals assessed as high risk based on the flawed criteria', 'poor neighborhoods', 'california low income neighborhoods', ' unemployed michigan residents', ' households with disabled people in allegheny', 'people with disabilities', ' lower income workers', 'disabled people', 'low income communities', ' low income patients', ' elderly people', 'new york city low income communities', ' low income people', ' people with poor credit scores']"
57,"Children, Teens, and Guardians",Victim,"['italian children', 'alexa children users', 'minors', ' children using alexa', 'child', ' children', 'salta teenage girls', 'child named christopher', 'children', ' teenagers', ' italian minors', ' australian children', ' los angeles parents', 'children whose data was collected and used for advertising', 'buenos aires children', ' minors', ' teenage girls', 'parents', 'minors exploited in the images', ' underage girls', 'children (faces used in deepfakes)']"
58,"Immigration, Citizenship, and Asylum Systems",Victim,"['haitian asylum seekers', ' african asylum seekers', 'global south citizens', 'us naturalized citizens', ' pashto speaking asylum seekers', 'uk visa applicants from some countries', 'pakistani citizens', ' black asylum seekers', 'anonymous pashto speaking refugee', ' us immigrants', ' american citizens', 'uk immigrant newlyweds', ' us immigration applicants', ' us citizenship applicants', ' dari speaking asylum seekers']"
59,"Tech Companies, AI Systems, and Organizations",Victim,"['tusimple', ' irobot', 'pa edrissa manjang', ' vedal', ' le creuset', 'replika users', ' retool', ' mrbeast', ' keolis north america', ' replika male users', ' replika']"
60,Advanced Tech Organizations and Ambiguous Actors,Victim,"[' department of state', 'arkansas medicaid waiver program beneficiaries', 'dutch tax authority', ' dpd', ' western australia department of justice senior staff members', ' wyoming officials', ' state of arizona', ' western australia department of justice', ' eric adams administration', 'california department of motor vehicles']"
61,AI Innovators and Early Adopters Shaping Communities,Victim,"[' max schrems', 'varied', 'none']"
62,Fraudulent Actors and Victims of Financial Scams,Victim,"['unemployed michigan residents falsely accused of fraud', ' financial fraud victims']"
63,Academic and Research Communities Driving Knowledge,Victim,"[' political integrity', ' journalistic integrity', ' indian women journalists', ' journalists', 'public discourse integrity', ' third parties relying on the confidentiality of the exposed data', ' political integrity and election fairness', 'journalistic integrity', ' news media in latin america', ' information integrity', ' election integrity', 'gizmodo journalists', 'foreign journalists in henan', ' global south local fact checkers', ' global south journalists', ' electoral integrity', ' investigative journalists', ' media discourse', 'journalism', ' journalism']"
64,Tech Giants Influencing Global Digital Content Consumption,Victim,"[' asian women using lensa ai', 'women of sex tech conference attendants', ' women of sex tech conference organizers', 'women using lensa ai']"
65,Law Enforcement and Surveillance Impacting Urban Communities,Victim,"[' new york city police department', ' troy police department', ' security officers at charlotte mecklenburg schools', ' durham police department', 'unnamed fullerton police officer', 'connecticut state police', ' criminal investigators', 'police investigators', ' fullerton police department', ' san francisco police department', ' san antonio police department', ' dubuque police department', ' fall river police department', 'local law enforcement officers', 'laguna beach police department', ' chicago police department', ' syracuse police department', ' university of pittsburgh police department']"
66,Biometric Technology Developers and Privacy Concerns,Victim,"['thefacetag app users', ' iphone x face id users', ' faceapp users', 'iphone face id users', 'faceapp non binary presenting users', ' faceapp transgender users']"
67,Senior Living and Healthcare Tech Supporting Aging Populations,Victim,"[' staff members of brookdale facilities', ' plymouth hoe residents', 'sherman oaks residents', 'zillow offers staff', ' coffee meets bagel users', ' families of residents of brookdale facilities', ' residents of brookdale facilities']"
68,Whisper AI and Speech Technology Misinterpretations,Victim,[' users whose speech is misinterpreted by whisper']
69,Autonomous Transit Systems Transforming Public Mobility,Victim,"['new jersey transit', ' new jersey transit passengers', 'cruise vehicle', 'navya', ' cruise', 'bicyclist', ' cruise passengers', ' cruise driver employee', 'cruise passengers', 'cruise vehicles', ' cruise customers']"
70,Media Organizations Adopting Emerging Technology,Victim,"[' cnet readers', 'cnet readers', ' bnn breaking readers', 'hoodline readers']"
71,Academic Research and Studies Advancing Global Knowledge,Victim,"[' academic journals', 'researchers', 'research grant administrators', ' political researchers', ' researchers', 'rhinos in conservation', ' scopus', 'research participants', ' professionals relying on accurate transcriptions']"
72,Cultural Commentators and Influencers Shaping Public Perceptions,Victim,"['scarlett johansson', "" national women's soccer league (nwsl)"", 'bronwyn hendry', ' taylor swift', ' joan rivers', 'lalani erika renee walton', 'sabrina javellana', 'trisha yearwood', 'noelle martin', 'halle bailey', ' mona awad', 'taylor swift', ' leigh anne pinnock', 'queen elizabeth ii', ' linnea sage', ""pseudonymous estee lauder's former staff"", 'lin ()', 'olivia solon', 'bridget todd', ' misty mcgraw', 'frances walter', ' alexis majano', 'ashley beauchamp', 'stella creasy']"
73,Academic Healthcare Institutions Training Future Professionals,Victim,"[' stanford medical residents', "" geisel school of medicine's accused students"", "" geisel school of medicine's students"", "" geisel school of medicine's professors"", 'stanford medical frontline workers']"
74,Generative AI Tools Transforming Content Creation,Victim,"['truth', ' truth']"
75,Proctoring Tools and AI in Education Assessments,Victim,[]
76,AI and Tech Innovators Impacting Workforce and Consumers,Victim,"['openai', ' openai', ' openai users', 'yoshihiro umeda', 'breeze liu', ' yi xia', 'you you xue', 'xsolla employees']"
77,Families and Communities Experiencing Loss and Trauma,Victim,"["" arriani jaileen arroyo's family"", "" sebastian galassi's family"", ' destefanos family', ' perkins family', ' family of lilie james', "" prince george's county parents"", 'le pen family', 'family and friends of deceased', "" chris mohney's family"", ' family of robin williams', "" nathan white's family"", ""walter huang's family"", 'the gilliam family', "" lalani erika renee walton's family"", ""danielle's family"", ' the mitchells family', ' bereaved families']"
78,Messaging Platforms and AI Engaging Global Communities,Victim,"['chatgpt macos users', 'chatgpt users', 'chinese speaking users of chatgpt', 'wechat pay users', 'black wechat users']"
79,Innovative Media and Robotics Enhancing User Experiences,Victim,"['starship technologies', 'wisetech global', 'delphi technologies']"
80,Financial and Cryptocurrency Investors Facing Risks,Victim,"[' finance professionals', 'dao token holders', ' online investors', ' retirees seeking investment opportunities', ' cryptocurrency investors', 'investors', 'apartment renters', ' stock holders', 'elderly investors']"
81,Political Entities Shaping Electorate Perceptions,Victim,"[' donald trump supporters', ' american voters', ' british voters', ' african american voters', ' american conservatives', ' american electorate', 'voters', 'youtube users skeptical of us election results', ' chicago voters', 'taiwanese voters', ' taiwanese voters', 'american electorate', ' people scored on old scoring versions', ' black voters', 'u.s. voters', ' new hampshire voters']"
82,Religious and Political Entities Affecting Minorities,Victim,"['jewish people', 'palestinians', ' israeli people having tax fines', 'sikh people', 'rohingya people', ' greeks in the united kingdom', 'palestinians residing in the west bank', ' turkic muslim ethnic groups', ' gazans', ' catholics', 'muslims', ' 2023 turkey syria earthquake victims', ' israelis', ' iranians', 'jordanians in poverty', ' jewish public figures']"
83,State and International Organizations Influencing Policies,Victim,"[' government of moldova', ' ukraine', ' france 24', ' lithuania', ' moldova', ' democratic process in slovakia', ' philippines', 'finland national bureau of investigation', 'slovakian electorate', ' albanians in the united kingdom', ' estonia', 'romanians in the united kingdom', ' bulgarians in the united kingdom', ' latvia', 'ukraine', ' presidency of moldova', 'united states', ' maori community', 'auschwitz memorial museum']"
84,Creative Platforms Empowering Artists and Content Creators,Victim,"[' artists', ' synthesia', ' film critics', ' digital artists', 'universal music group', ' artists publishing on social media', 'digital artists', 'voice actors', ' voice actors', 'artists submitting in the digital arts category']"
85,Legal Tech Innovators Supporting Consumers,Victim,"[' oleksiy danilov', 'ocado', ' gnc', 'cogo guebara']"
86,Consumer Tech Innovators Shaping Digital Interactions,Victim,"['alexa device owners', 'apple', ' nintendo', ' apple music', ' apple card female credit applicants', 'samsung', ' swifties', ' apple', 'apple card female users', ' device owners']"
87,Media Figures and Platforms Engaging Cultural Audiences,Victim,"['mark gordon', ' sean ""diddy"" combs', ' nathan white', ' david harris', ' lee miller', 'chris cowell', ' robin williams', 'joshua brown', 'sennett devermont', ' gannett', ' chase whiteside', ' peter lynch', 'tillman mitchell', ' jay baron', ' bishop t.d. jakes', 'marvin von hagen', ' chris mohney', 'paul skye lehrman', ' cody enterprise', 'shannon carpenter', 'matthew miller', ' larkin seiler', 'randal reid', 'kevin bankston', 'harvey murphy jr', ' elijah ott', 'bobbi althoff', 'jeremy banner', 'silvon simmons', 'brian hood', ' bill ackman', 'jeremy beren banner', 'paul tremblay', 'james guthrie', ' steve cohen', ' ree drummond', ' richard white', 'derrick monet', ' jim carter', 'derek mobley', ' phil mcgraw', 'derrick ingram', 'elliston berry', ' jesse waters', 'jake moffatt', ' clyde vanel', ' blake shelton', 'mark molner', ' denzel washington', 'tim cook', ' dan simmons', ' kevin main']"
88,AI Detection Tools Supporting Monitoring and Safety,Victim,"["" bishop's stortford independent"", 'jade thirlwall', ' lynsey addario', ' myradar users', 'laion', ' american zoetrope', 'porcha woodruff', ' gayle king', 'carollers', 'renren']"
89,Academic Institutions Driving Student Success,Victim,"['vanderbilt university students', ' vanderbilt university', ' community colleges']"
90,Organized Crime and Cybercrime Impacting Vulnerable Groups,Victim,"[' human trafficking victims', 'spanish victims of gender violence', 'individuals coerced into criminal activities', 'virginia convicted felons', 'unnamed victims in almendralejo', ' virginia black offenders', ' survivors of holocaust victims', ' survivors of military sexual trauma', 'mass shooting victims', ' arrested people', 'accused people', ' virginia young offenders', 'victims of crimes documented on social media', ' falsely accused finals attendees', ""victims of ftx's collapse"", 'potentially exploited groups', 'victims in paris attacks', ' victims of child sexual abuse (bodies used in videos)', 'malaysian convicted people', 'fire victims']"
91,Chinese State Entities and Critics of Governance,Victim,"[' chinese companies', ' chinese tech workers', 'chinese communist party', ' critics of the chinese government', 'gao yaning', 'unnamed australian telecommunications company', ' walter huang', ' chinese startups', 'chinook centre mall goers', 'coupang suppliers', ' chinese government', 'delhi metro rail corporation', 'fuzhou zhongfang marlboro mall goers', 'hong kong bank manager', 'sirey zhang', 'unnamed multinational company', ' tencent holdings']"
92,E-Commerce and Consumer Tech Users Facing Challenges,Victim,"['genderify customers', ' donotpay customers', "" 27 of retool's clients"", ' hirevue customers', ' amazon echo customers', 'rite aid customers who were women', "" mcdonald's customers"", ' paypal customer service representatives', 'hsbc uk customers', 'hive box customers', ' target customers', 'xpeng motors customers', 'black state farm customers', "" mcdonald's customers residing in illinois"", 'nabla customers', 'the good guys customers', ' rite aid customers', 'honda customers', ' coupang customers', 'call center agents having non midwestern american accent', ""mcdonald's customers"", ' kmart customers', ' rite aid customers who were minorities', 'souther co op customers', 'ping an customers', ' bunnings customers', 'naver customers', 'target customers', 'bank customers', ' paypal customers']"
93,Technology Companies Driving Software and Innovation,Victim,"['a software engineer named mark', ' microsoft employees', ' microsoft', ' uk home office', 'my_handy_design', ' enterprise teams', ' stack overflow', 'roomba j7 device owners in project io', ' wlkp24.info', 'softbank', 'knightscope', 'microsoft']"
94,Disinformation Campaigns Targeting Public Figures,Victim,"[' cathie wood', 'rana ayyub']"
95,Media Entities and Individuals Influencing Global Discourse,Victim,"[' volodymyr zelenskyy', 'zelda williams', 'marietje schaake', 'frauke zeller', ' volodymyr zelensky', 'wolf blitzer', 'shophie wilmes', 'olena zelenska', 'volodymyr zelenskyy', ' james nachtwey']"
96,Search and Chat Platforms Transforming User Engagement,Victim,"[' waze users', 'potential users of the savey meal bot', ' blenderbot 3 users', ' chatbot users', ' microsoft copilot users', ' bing chat users', 'bing users', ' figma users']"
97,AI and Social Platforms Shaping User Experiences,Victim,"['weibo', ' citigroup', ' top fight', ' shade zahrai', ' arup', ' luz', 'target', 'cios', 'all life on earth', ' dangdang', ' non native english speakers', 'immunefi', ' fans', ' lobna hemid', ' darn tough vermont', 'noyb', nan]"
98,Academic Labs Supporting Marginalized Students,Victim,"['texas aandm university students', 'usc information sciences institute', ' texas officials', 'oregon state university', 'university of texas at austin phd applicants of marginalized groups']"
99,Tesla Ecosystem Impacting Users and Workers,Victim,"['unnamed tesla owner', ' tesla engineer', ' tesla customers', ""unnamed uk based energy firm's ceo"", 'unnamed tesla driver', 'tesla workers', 'tesla drivers', ' tesla drivers', 'tesla', ' tesla users', ' tesla', 'tesla owner']"
